Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_2000,vmaf,95.266,True,17,2019,huawei,mv_subjective,tractor_short,2000,3812,2.389616790208903,enc_res_huawei_mv_subjective_tractor_short_2000
tractor,,enc_res_huawei_mv_subjective_tractor_short_2000,niqe,8.013,True,13,2019,huawei,mv_subjective,tractor_short,2000,3812,2.389616790208903,enc_res_huawei_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,psnr,40.558,False,13,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,ssim,0.965,False,9,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,vmaf,98.609,False,22,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,,enc_res_huawei_mv_subjective_tractor_short_4000,niqe,5.774,False,17,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,psnr,44.541,True,6,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,ssim,0.969,True,5,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_huawei_mv_subjective_tractor_short_4000,vmaf,99.91,True,16,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,,enc_res_huawei_mv_subjective_tractor_short_4000,niqe,7.903,True,13,2019,huawei,mv_subjective,tractor_short,4000,7434,2.5465193498391305,enc_res_huawei_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,psnr,36.485,False,11,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,ssim,0.923,False,8,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,vmaf,83.47,False,21,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_1000,niqe,6.235,False,16,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,psnr,41.457,True,5,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,ssim,0.936,True,4,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_1000,vmaf,86.81,True,16,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_1000,niqe,8.16,True,13,2019,mainconcept,mv_subjective,tractor_short,1000,1913,1.1391509036165384,enc_res_mainconcept_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,psnr,38.856,False,12,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,ssim,0.951,False,9,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,vmaf,94.741,False,21,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_2000,niqe,5.941,False,17,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,psnr,43.342,True,6,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,ssim,0.957,True,5,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_2000,vmaf,97.415,True,16,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_2000,niqe,8.035,True,13,2019,mainconcept,mv_subjective,tractor_short,2000,3831,1.7801696503508364,enc_res_mainconcept_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,psnr,40.64,False,13,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,ssim,0.965,False,9,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,vmaf,98.912,False,22,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_4000,niqe,5.792,False,17,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,psnr,44.832,True,6,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,ssim,0.969,True,5,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_mainconcept_mv_subjective_tractor_short_4000,vmaf,99.944,True,17,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,,enc_res_mainconcept_mv_subjective_tractor_short_4000,niqe,7.978,True,13,2019,mainconcept,mv_subjective,tractor_short,4000,7663,2.055370690956069,enc_res_mainconcept_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,psnr,33.219,False,14,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,ssim,0.856,False,10,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,vmaf,65.678,False,23,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,,enc_res_sif_mv_subjective_tractor_short_1000,niqe,6.468,False,18,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,psnr,38.288,True,6,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,ssim,0.871,True,6,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_1000,vmaf,67.747,True,17,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,,enc_res_sif_mv_subjective_tractor_short_1000,niqe,8.806,True,13,2019,sif,mv_subjective,tractor_short,1000,1824,0.0,enc_res_sif_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,psnr,35.723,False,15,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,ssim,0.91,False,10,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,vmaf,83.109,False,22,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,,enc_res_sif_mv_subjective_tractor_short_2000,niqe,5.963,False,18,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,psnr,40.798,True,7,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,ssim,0.922,True,6,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_2000,vmaf,85.942,True,17,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,,enc_res_sif_mv_subjective_tractor_short_2000,niqe,8.247,True,13,2019,sif,mv_subjective,tractor_short,2000,3709,1.441790029541323,enc_res_sif_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,psnr,37.934,False,14,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,ssim,0.942,False,10,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,vmaf,94.534,False,22,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,,enc_res_sif_mv_subjective_tractor_short_4000,niqe,5.525,False,18,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,psnr,42.802,True,7,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,ssim,0.95,True,6,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sif_mv_subjective_tractor_short_4000,vmaf,97.956,True,17,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,,enc_res_sif_mv_subjective_tractor_short_4000,niqe,7.832,True,13,2019,sif,mv_subjective,tractor_short,4000,7430,1.9680738535304287,enc_res_sif_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,psnr,35.893,False,12,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,ssim,0.915,False,8,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,vmaf,80.484,False,21,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,,enc_res_sz265_mv_subjective_tractor_short_1000,niqe,6.247,False,16,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,psnr,40.688,True,5,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,ssim,0.927,True,4,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_1000,vmaf,82.236,True,17,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,,enc_res_sz265_mv_subjective_tractor_short_1000,niqe,8.32,True,13,2019,sz265,mv_subjective,tractor_short,1000,1759,1.3339840413115167,enc_res_sz265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,psnr,38.454,False,13,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,ssim,0.948,False,9,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,vmaf,93.039,False,21,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,,enc_res_sz265_mv_subjective_tractor_short_2000,niqe,5.882,False,17,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,psnr,42.94,True,6,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,ssim,0.954,True,5,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_2000,vmaf,95.18,True,16,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,,enc_res_sz265_mv_subjective_tractor_short_2000,niqe,8.008,True,13,2019,sz265,mv_subjective,tractor_short,2000,3609,2.054659298890064,enc_res_sz265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,psnr,40.398,False,13,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,ssim,0.963,False,9,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,vmaf,98.258,False,22,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,,enc_res_sz265_mv_subjective_tractor_short_4000,niqe,5.759,False,17,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,psnr,44.628,True,6,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,ssim,0.968,True,5,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_sz265_mv_subjective_tractor_short_4000,vmaf,99.742,True,17,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,,enc_res_sz265_mv_subjective_tractor_short_4000,niqe,7.848,True,13,2019,sz265,mv_subjective,tractor_short,4000,7435,2.421723782031676,enc_res_sz265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_t265_mv_subjective_tractor_short_1000,psnr,36.325,False,12,2019,t265,mv_subjective,tractor_short,1000,1883,1.65347730980635,enc_res_t265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_t265_mv_subjective_tractor_short_1000,ssim,0.922,False,8,2019,t265,mv_subjective,tractor_short,1000,1883,1.65347730980635,enc_res_t265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_t265_mv_subjective_tractor_short_1000,vmaf,82.735,False,21,2019,t265,mv_subjective,tractor_short,1000,1883,1.65347730980635,enc_res_t265_mv_subjective_tractor_short_1000
tractor,,enc_res_t265_mv_subjective_tractor_short_1000,niqe,6.388,False,16,2019,t265,mv_subjective,tractor_short,1000,1883,1.65347730980635,enc_res_t265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_t265_mv_subjective_tractor_short_1000,psnr,41.298,True,5,2019,t265,mv_subjective,tractor_short,1000,1883,1.65347730980635,enc_res_t265_mv_subjective_tractor_short_1000
